Name;Description;KeyID;Labels;IssueID;jsonStyle;PtsLayer;Attribution;isTimeSupported;timeSeriesInfo
FreedomOfThePress;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;FreedomOfThePress-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""FreedomOfThePress""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
InternetFreedom;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;InternetFreedom-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""InternetFreedom""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MinorightyRights;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;MinorightyRights-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MinorightyRights""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MalariaCampaigns;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;MalariaCampaigns-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";HealthIssues;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MalariaCampaigns""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
Polio;Polio was all but eradicated by the 1990s through global distribution of vaccine.  United States aid an health agencies are working in individual countries where it has resurfaced.;Polio-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";HealthIssues;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""Polio""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
FakeMedicine;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;FakeMedicine-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";HealthIssues;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""FakeMedicine""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
UNHCRRefugeeAssistance;The Department of State’s Bureau of Population, Refugees and Migration (PRM) works to provide protection, ease suffering and resolve the plight of persecuted and uprooted people around the world.  The Bureau coordinates with the international community to develop humane and durable solutions to their displacement.   These include repatriation of refugees back to their homes when they are no longer at risk; local integration in the country to which they have fled; and resettlement permanently in a third country.  PRM and the Office of the United Nations High Commissioner for Refugees (UNHCR) have worked in a formal partnership since 2000 to assist refugees worldwide.   The United States has long been UNHCR’s top donor.;UNHCRRefugeeAssistance-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""UNHCRRefugeeAssistance""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;





SecuringTheSeas;;SecuringTheSeas-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";TransnationalCrimeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""SecuringTheSeas""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;

TBDrugResistance;;TBDrugResistance-2012_Key;"{""values"":[""1"",""0""],""labels"":[""At least one case reported"",""No cases reported""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TBDrugResistance-2012""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
